"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","df.int","iterations","robynPareto","total_spend","mean_spend","spend_share","effect_share","roi_mean","roi_total","cpa_total","mean_response","next_unit_response","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"11","PAID_SOCIAL_FB_spend",17785.8811573064,730913.418310075,0.0470699490335044,4685.34242506458,0.0447744553185988,730913.418310075,0.0470699490335044,4685.34242506458,0.0447744553185988,TRUE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,54258582.989606,369106.006732014,0.045935605493788,0.0943608624146401,0.00609006363006087,0.0134709271425332,74.2339402046494,2247.87906723564,0.01185597049016,8,FALSE,77.0353782422045,1.84303757917203,63.0086449693315,91.1128900193431,0.177243508731246
"12","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,8,FALSE,NA,NA,NA,NA,0
"13","PAID_SOCIAL_NFB_spend",7134.1876163152,217041.845452853,0.0139772349880017,1391.29388110803,0.0132955972185646,217041.845452853,0.0139772349880017,1391.29388110803,0.0132955972185646,TRUE,1,0.738311975001745,NA,NA,0.0871338481929091,NA,NA,0.0871338481929091,0.201510835570564,0,14800.3511502293,0.00641029,2273602.03540372,1e-04,"1_95_2",1,95,2,1,660,4,20163853.5889,134425.690592667,0.0170708258981191,0.0280200844641054,0.00675650280232613,0.0107639070327476,92.9030692069013,908.247555193978,0.00974865987814155,8,FALSE,97.2356561284426,4.01969718244619,66.6939878490336,127.989837656426,0.207725829970811
"14","(Intercept)",57466.1196387495,8964714.66364492,0.577316891094021,57466.1196387495,0.563885917819905,8964714.66364492,0.577316891094021,57466.1196387495,0.563885917819905,TRUE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"15","trend",-0.0692154443822351,-1094756.72467713,-0.0705010223424002,0,0,-1094756.72467713,-0.0705010223424002,0,0,FALSE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"16","season",0.57503386055592,-14480.6376947485,-0.000932535730210522,-92.8246006073622,-0.000910840777814654,-14480.6376947485,-0.000932535730210522,-92.8246006073622,-0.000910840777814654,FALSE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"17","holiday",0.715188492179147,-179774.160147876,-0.0115772406740955,-5799.16645638309,-0.0569042823911669,-179774.160147876,-0.0115772406740955,-5799.16645638309,-0.0569042823911669,FALSE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TRUE,NA,NA,NA,NA,NA
"18","TOP_FUNNEL_spend",79471.3674677436,5037720.36930857,0.324423160237846,32293.0792904395,0.316875626358487,5037720.36930857,0.324423160237846,32293.0792904395,0.316875626358487,TRUE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,653413776.7111,4188549.85071218,0.553183585294827,0.641540574897854,0.00690238038673838,0.00770984718850815,129.704256848377,28910.9643384317,0.0033910054480657,4,TRUE,109.978568758993,2.73989177038366,78.7381713706783,141.048197107745,0.513188230840164
"19","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,4,TRUE,NA,NA,NA,NA,0
"20","DIRECT_MAIL_spend",12037.4520588896,596410.937940869,0.0384081503344242,3823.1470380825,0.0375146049547415,596410.937940869,0.0384081503344242,3823.1470380825,0.0375146049547415,TRUE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,106689702.5651,683908.349776282,0.0903240707229462,0.075951380376928,0.00623497170521106,0.00559014528676702,178.886227226902,4264.14920981271,0.00414405111223459,4,TRUE,361.116082760716,23.51721327264,94.8780558468516,629.701431033343,0.101186926040764
"21","NATIVE_spend",7710.49759452526,193746.723660023,0.0124770570352519,1241.96617730784,0.0121867848776809,193746.723660023,0.0124770570352519,1241.96617730784,0.0121867848776809,TRUE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,68649745,451643.059210526,0.0581192399398495,0.0246731408989433,0.00165432469866308,0.00282224972081139,354.327256240281,747.164267831727,0.00368386518471198,4,TRUE,NA,NA,NA,NA,0.0237300862215337
"22","GDN_spend",20924.2801320399,422437.459391671,0.0272044666102622,2707.93243199789,0.0265715690290281,422437.459391671,0.0272044666102622,2707.93243199789,0.0265715690290281,TRUE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,10356573.9185125,84889.9501517418,0.00876793066783883,0.0537963107693724,0.0247620457807261,0.0407893056830849,24.5162300081684,2102.04883198099,0.0346636135373046,4,TRUE,21.4062785768192,4.28243733463152,0,70.0923064854963,0.223859729284483
"23","TV_LINEAR_spend",22080.2626093383,683548.461211124,0.0440197025052953,4381.72090519951,0.0429956073211707,683548.461211124,0.0440197025052953,4381.72090519951,0.0429956073211707,TRUE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,39254272.20506,265231.568953108,0.0332328760281636,0.0870481171300334,0.0132375612260306,0.0174133520458701,57.4271970936904,3511.01913309293,0.0145729498385663,4,TRUE,NA,NA,NA,NA,0.22143747217231
"24","PAID_SOCIAL_FB_spend",21152.992517018,646109.189437107,0.0416086582282194,4141.72557331479,0.0406406547187845,646109.189437107,0.0416086582282194,4141.72557331479,0.0406406547187845,TRUE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,54258582.989606,369106.006732014,0.045935605493788,0.0822803233310782,0.00614920661898447,0.0119079628297864,83.9774203441934,2269.70909970342,0.0132909073954579,4,TRUE,61.9617285743088,6.78049299603195,0,139.343239794141,0.047821773710533
"25","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,4,TRUE,NA,NA,NA,NA,0
"26","PAID_SOCIAL_NFB_spend",6460.37897150265,272562.717925467,0.0175527127013866,1747.19690977863,0.0171443580891843,272562.717925467,0.0175527127013866,1747.19690977863,0.0171443580891843,TRUE,1,0.763838689386507,NA,NA,0.0827750296741874,NA,NA,0.0827750296741874,0.224116294884342,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_100_5",1,100,5,1,698,2,20163853.5889,134425.690592667,0.0170708258981191,0.0347101525957911,0.0126640066852309,0.0135173922347616,73.97876621708,1702.36784433231,0.00784912801123028,4,TRUE,77.0537063750026,2.5792383769043,47.6866474456729,106.343128473182,0.463374517954712
"27","(Intercept)",57481.3046043965,8967083.51828585,0.577469442496722,57481.3046043965,0.563964708358416,8967083.51828585,0.577469442496722,57481.3046043965,0.563964708358416,TRUE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"28","trend",-0.0693358009995239,-1096660.36363101,-0.0706236144118475,0,0,-1096660.36363101,-0.0706236144118475,0,0,FALSE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"29","season",0.57495774197492,-14478.7208587691,-0.00093241228826843,-92.8123131972376,-0.000910606839990661,-14478.7208587691,-0.00093241228826843,-92.8123131972376,-0.000910606839990661,FALSE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"30","holiday",0.715113880302863,-179755.405249632,-0.0115760328811034,-5798.56145966554,-0.0568912630811881,-179755.405249632,-0.0115760328811034,-5798.56145966554,-0.0568912630811881,FALSE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"31","TOP_FUNNEL_spend",79490.6656714632,5038943.68982094,0.324501940614189,32300.9210885957,0.316913119262168,5038943.68982094,0.324501940614189,32300.9210885957,0.316913119262168,TRUE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,653413776.7111,4188549.85071218,0.553183585294827,0.641736069961375,0.00690405650666808,0.00771171938734443,129.672768130163,28917.984850313,0.00339182889729273,4,FALSE,109.978568758993,2.73989177038366,78.7381713706783,141.048197107745,0.513188230840164
"32","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"33","DIRECT_MAIL_spend",12039.2013903201,596497.61080105,0.0384137319628485,3823.70263334007,0.0375153861816839,596497.61080105,0.0384137319628485,3823.70263334007,0.0375153861816839,TRUE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,106689702.5651,683908.349776282,0.0903240707229462,0.0759671185193218,0.00623587779662632,0.00559095766938781,178.860234531072,4264.76889329727,0.00414465334142733,4,FALSE,361.116082760716,23.51721327264,94.8780558468516,629.701431033343,0.101186926040764
"34","NATIVE_spend",7724.28909695503,194093.271775415,0.0124993743189692,1244.187639586,0.0122070632204926,194093.271775415,0.0124993743189692,1244.187639586,0.0122070632204926,TRUE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,68649745,451643.059210526,0.0581192399398495,0.0247188024122425,0.0016572837324766,0.00282729778202986,353.694614821241,748.500694915571,0.00369045438799276,4,FALSE,NA,NA,NA,NA,0.0237300862215337
"35","GDN_spend",20914.9834656695,422249.770252664,0.027192379654426,2706.72929649144,0.0265564570742923,422249.770252664,0.027192379654426,2706.72929649144,0.0265564570742923,TRUE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,10356573.9185125,84889.9501517418,0.00876793066783883,0.053775736500375,0.0247510439934809,0.0407711829775953,24.5271274210886,2101.11489081016,0.0346482124796239,4,FALSE,21.4062785768192,4.28243733463152,0,70.0923064854963,0.223859729284483
"36","TV_LINEAR_spend",22073.6837851369,683344.797638865,0.0440065868150835,4380.4153694799,0.0429774462034132,683344.797638865,0.0440065868150835,4380.4153694799,0.0429774462034132,TRUE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,39254272.20506,265231.568953108,0.0332328760281636,0.0870275660653194,0.0132336170886939,0.0174081637297756,57.4443126525493,3509.97302335895,0.0145686078217295,4,FALSE,NA,NA,NA,NA,0.22143747217231
"37","PAID_SOCIAL_FB_spend",21136.9308144137,645618.591539799,0.0415770643110142,4138.58071499871,0.0406047406546423,645618.591539799,0.0415770643110142,4138.58071499871,0.0406047406546423,TRUE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,54258582.989606,369106.006732014,0.045935605493788,0.082222934633245,0.00614453745797159,0.0118989209811004,84.041233788202,2267.98568432717,0.0132808154612576,4,FALSE,61.9617285743088,6.78049299603195,0,139.343239794141,0.047821773710533
"38","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"39","PAID_SOCIAL_NFB_spend",6615.39511846538,271302.239624835,0.0174715394079673,1739.11692067202,0.0170629489660707,271302.239624835,0.0174715394079673,1739.11692067202,0.0170629489660707,TRUE,1,0.763836447224031,NA,NA,0.0827754226145561,NA,NA,0.0827754226145561,0.224154856154097,0,4106.32847684743,0.00170626,2273602.03540372,1e-04,"1_104_7",1,104,7,1,728,3,20163853.5889,134425.690592667,0.0170708258981191,0.0345517719081214,0.0125534808445649,0.013454880458673,74.3224737723626,1687.51033187244,0.00786958384037462,4,FALSE,77.0537063750026,2.5792383769043,47.6866474456729,106.343128473182,0.459821074195462
"40","(Intercept)",73870.2257532008,11523755.2174993,0.742116038882408,73870.2257532008,0.627338653179917,11523755.2174993,0.742116038882408,73870.2257532008,0.627338653179917,TRUE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,TRUE,NA,NA,NA,NA,NA
"41","trend",-0.218039204871068,-3448650.62857447,-0.222088971490873,0,0,-3448650.62857447,-0.222088971490873,0,0,FALSE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,TRUE,NA,NA,NA,NA,NA
"42","season",0.461385825923242,-11618.7262020147,-0.000748232056578646,-74.4790141154791,-0.000632508753411359,-11618.7262020147,-0.000748232056578646,-74.4790141154791,-0.000632508753411359,FALSE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,TRUE,NA,NA,NA,NA,NA
"43","holiday",0.599479469552321,-150688.831466359,-0.00970418033019447,-4860.93004730189,-0.0412811694831463,-150688.831466359,-0.00970418033019447,-4860.93004730189,-0.0412811694831463,FALSE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,TRUE,NA,NA,NA,NA,NA
"44","TOP_FUNNEL_spend",63983.4792836817,3599115.42846405,0.231778724455751,23071.2527465644,0.195931290010658,3599115.42846405,0.231778724455751,23071.2527465644,0.195931290010658,TRUE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,653413776.7111,4188549.85071218,0.553183585294827,0.472607557543751,0.00478697643269685,0.00550817193751236,181.548435913863,20050.4894225351,0.00241258150708745,8,TRUE,169.639392290284,4.12779080296997,138.269402878936,201.21355852332,0.546978281367161
"45","LOWER_FUNNEL_spend",7275.21861284388,442694.852929937,0.0285090185004196,2837.78751878165,0.0240997476573452,442694.852929937,0.0285090185004196,2837.78751878165,0.0240997476573452,TRUE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,219336531.659,1406003.40807051,0.185691476509692,0.0581312095538137,0.00177182748388138,0.00201833615942368,495.457605181854,2491.19548085022,0.00105747524958133,8,TRUE,NA,NA,NA,NA,0.495086456784026
"46","DIRECT_MAIL_spend",10980.9993386328,592495.839825785,0.0381560227032689,3798.05025529349,0.0322547238426738,592495.839825785,0.0381560227032689,3798.05025529349,0.0322547238426738,TRUE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,106689702.5651,683908.349776282,0.0903240707229462,0.0778018980720487,0.00567950199550601,0.00555344916688896,180.068272878457,3884.25883729761,0.00593005849259498,8,TRUE,225.831068597992,29.4037742802139,1.3188291871879,449.693234085433,0.0917919390155268
"47","NATIVE_spend",16088.9299697602,516538.692949153,0.033264473386142,3311.14546762277,0.0281197128743207,516538.692949153,0.033264473386142,3311.14546762277,0.0281197128743207,TRUE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,68649745,451643.059210526,0.0581192399398495,0.0678278023874663,0.0063803165047468,0.00752426236906128,132.9033931767,2881.62566493526,0.0129454698617337,8,TRUE,NA,NA,NA,NA,0.00147869767390152
"48","GDN_spend",23318.3781558934,860417.981616276,0.0554098878576171,5515.49988215562,0.0468400662432735,860417.981616276,0.0554098878576171,5515.49988215562,0.0468400662432735,TRUE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,10356573.9185125,84889.9501517418,0.00876793066783883,0.112983328498561,0.0703640686575959,0.0830794033225861,12.0366776843249,5973.20228081706,0.0566522135177365,8,TRUE,22.3989019036524,3.26518192398114,0,47.302928139983,0.498744045549175
"49","TV_LINEAR_spend",19503.0377359005,647849.156580892,0.0417207100290569,4152.87920885187,0.0352680883689749,647849.156580892,0.0417207100290569,4152.87920885187,0.0352680883689749,TRUE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,39254272.20506,265231.568953108,0.0332328760281636,0.0850704606823734,0.0134680066084052,0.0165039146107868,60.5916852809217,3572.14052341815,0.0167942311227307,8,TRUE,NA,NA,NA,NA,0.107811614778644
"50","PAID_SOCIAL_FB_spend",19771.1211489631,790381.655009283,0.0508996322769944,5066.54907057233,0.0430273772388611,790381.655009283,0.0508996322769944,5066.54907057233,0.0430273772388611,TRUE,1,0.761683989583191,NA,NA,0.0831517856367436,NA,NA,0.0831517856367436,0.199977723781522,0,8279.58510185916,0.00354197,2273602.03540372,1e-04,"1_110_5",1,110,5,1,768,1,54258582.989606,369106.006732014,0.045935605493788,0.103786708408165,0.0072346025470293,0.0145669424349083,68.6485859656861,2670.33525642724,0.0136438978806837,8,TRUE,77.0353782422045,1.84303757917203,63.0086449693315,91.1128900193431,0.153167248626528
